Difficulty,SA[seconds],distance[meters],ghost[bool],cyclops[bool]
1,1000,2.09999990463257,True,False
1,1000,2.17561841011047,True,False
1,1000,2.14129495620728,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.29999995231628,True,False
1,1000,2.43669724464417,True,False
1,1000,2.45123696327209,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.29999995231628,True,False
1,1000,2.43669724464417,True,False
1,1000,2.45123696327209,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,1000,2.5,True,False
1,1000,2.70388412475586,True,False
1,1000,2.77339458465576,True,False
1,800,2.29999995231628,False,True
1,800,1.89999997615814,False,True
1,800,1.63742744922638,True,False
1,800,2.29999995231628,False,True
1,800,2.1204948425293,True,False
1,800,1.70000004768372,False,True
1,800,1.77485501766205,True,False
1,800,2.09999990463257,False,True
1,800,2.1204948425293,True,False
1,800,1.70000004768372,False,True
1,800,2.29999995231628,True,False
1,800,2.05303597450256,False,True
1,800,1.63742744922638,True,False
1,800,1.89999997615814,True,False
1,800,1.87651801109314,True,False
1,800,1.77485501766205,True,False
1,800,2.29999995231628,True,False
1,800,2.36935782432556,True,False
1,800,2.34098958969116,False,True
1,800,2.05303597450256,False,True
1,800,1.91228246688843,True,False
1,800,2.09999990463257,True,False
1,800,2.1204948425293,True,False
1,800,2.05303597450256,False,True
1,800,1.91228246688843,True,False
1,800,2.62310719490051,True,False
1,800,2.09999990463257,False,True
1,800,1.91228246688843,False,False
1,800,2.62310719490051,True,False
1,800,2.63871550559998,True,False
1,800,2.56148433685303,True,False
1,800,2.29999995231628,True,False
1,800,2.1204948425293,True,False
1,800,2.22955393791199,True,False
1,800,2.62310719490051,False,True
1,800,2.63871550559998,False,False
1,800,1.89999997615814,True,False
1,800,2.05303597450256,True,False
1,800,1.91228246688843,True,False
1,800,2.29999995231628,True,False
1,800,2.36935782432556,False,True
1,800,2.34098958969116,True,False
1,800,1.87651801109314,False,True
1,800,1.91228246688843,True,False
1,800,2.29999995231628,True,False
1,800,2.36935782432556,True,False
1,800,2.34098958969116,True,False
1,800,2.29999995231628,True,False
1,800,2.63871550559998,True,False
1,800,2.56148433685303,True,False
1,800,2.29999995231628,True,False
1,800,2.36935782432556,True,False
1,800,2.22955393791199,True,False
1,800,2.29999995231628,True,False
1,800,2.36935782432556,True,False
1,800,2.34098958969116,False,True
1,800,2.22955393791199,True,False
1,800,2.29999995231628,True,False
1,800,2.36935782432556,True,False
1,800,2.34098958969116,True,False
1,800,2.29999995231628,True,False
1,800,2.63871550559998,True,False
1,800,2.56148433685303,True,False
1,800,2.62310719490051,True,False
1,800,2.63871550559998,True,False
1,800,2.56148433685303,True,False
1,800,2.5,True,False
1,800,2.63871550559998,True,False
1,800,2.56148433685303,True,False
1,800,2.29999995231628,True,False
1,800,2.63871550559998,False,False
1,800,2.1204948425293,True,False
1,800,2.05303597450256,True,False
1,800,2.62310719490051,True,False
1,800,2.63871550559998,True,False
1,800,2.56148433685303,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871550559998,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871550559998,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.90807342529297,True,False
1,800,2.29999995231628,True,False
1,800,2.36935782432556,True,False
1,800,2.34098958969116,True,False
1,800,2.62310719490051,True,False
1,800,2.63871550559998,True,False
1,800,2.56148433685303,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.90807342529297,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.90807342529297,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
2,1000,3.10776805877686,False,False
2,1000,2.09999990463257,True,False
2,1000,2.45123696327209,False,False
2,1000,1.9206475019455,True,False
2,1000,3.10776805877686,False,False
2,1000,2.43669724464417,False,False
2,1000,1.89999997615814,True,False
2,1000,1.84356868267059,False,False
2,1000,3.10776805877686,False,False
2,1000,2.09999990463257,True,False
2,1000,2.17561841011047,True,False
