Difficulty,SA[seconds],distance[meters],ghost[bool],cyclops[bool]
1,1000,2.29999995231628,True,False
1,1000,2.48873233795166,True,False
1,1000,2.53642797470093,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,1000,2.5,True,False
1,1000,2.76630258560181,True,False
1,1000,2.87746477127075,True,False
1,800,2.29999995231628,True,False
1,800,2.41098570823669,True,False
1,800,2.66371369361877,True,False
1,800,2.5,True,False
1,800,2.6730420589447,True,False
1,800,2.7219717502594,True,False
1,800,2.5,True,False
1,800,2.6730420589447,True,False
1,800,2.7219717502594,True,False
1,800,2.5,True,False
1,800,2.6730420589447,True,False
1,800,3.03295755386353,True,False
1,800,2.5,True,False
1,800,2.6730420589447,True,False
1,800,3.03295755386353,True,False
1,800,2.5,True,False
1,800,2.6730420589447,True,False
1,800,3.03295755386353,True,False
1,800,2.5,True,False
1,800,2.6730420589447,True,False
1,800,2.7219717502594,True,False
1,800,2.94073963165283,True,False
1,800,3.04608416557312,True,False
1,800,3.03295755386353,True,False
1,800,2.5,True,False
1,800,2.6730420589447,True,False
1,800,2.7219717502594,True,False
1,800,2.94073963165283,True,False
1,800,3.04608416557312,True,False
1,800,3.03295755386353,True,False
1,800,2.5,True,False
1,800,3.04608416557312,True,False
1,800,3.03295755386353,True,False
1,800,2.94073963165283,True,False
1,800,3.04608416557312,True,False
1,800,3.03295755386353,True,False
1,800,2.5,True,False
1,800,2.6730420589447,True,False
1,800,3.03295755386353,True,False
1,800,2.5,True,False
1,800,2.6730420589447,True,False
1,800,2.7219717502594,True,False
1,800,2.5,True,False
1,800,3.04608416557312,True,False
1,800,3.03295755386353,True,False
1,800,2.5,True,False
1,800,2.6730420589447,False,True
1,800,2.7219717502594,True,False
1,800,2.66371369361877,True,False
1,800,2.5,True,False
1,800,3.04608416557312,True,False
1,800,3.03295755386353,True,False
1,800,2.5,True,False
1,800,3.04608416557312,True,False
1,800,3.03295755386353,True,False
1,800,2.5,True,False
1,800,2.6730420589447,True,False
1,800,3.03295755386353,True,False
1,800,2.5,True,False
1,800,3.04608416557312,True,False
1,800,3.03295755386353,True,False
1,800,2.5,True,False
1,800,2.6730420589447,True,False
1,800,2.7219717502594,True,False
1,800,2.5,True,False
1,800,2.6730420589447,True,False
1,800,2.7219717502594,True,False
1,800,2.5,True,False
1,800,3.04608416557312,True,False
1,800,3.03295755386353,True,False
1,800,2.5,True,False
1,800,2.6730420589447,True,False
1,800,2.7219717502594,True,False
1,800,2.5,False,True
1,800,2.6730420589447,True,False
1,800,2.7219717502594,True,False
1,800,2.66371369361877,True,False
1,800,2.94073963165283,True,False
1,800,3.04608416557312,True,False
1,800,3.03295755386353,True,False
1,800,2.94073963165283,True,False
1,800,3.04608416557312,True,False
1,800,3.03295755386353,True,False
1,800,2.5,True,False
1,800,2.6730420589447,True,False
1,800,2.7219717502594,True,False
1,800,2.5,True,False
1,800,3.04608416557312,True,False
1,800,3.03295755386353,True,False
1,800,2.5,True,False
1,800,3.04608416557312,True,False
1,800,3.03295755386353,True,False
1,800,2.94073963165283,True,False
1,800,3.04608416557312,True,False
1,800,3.03295755386353,True,False
1,800,2.5,True,False
1,800,3.04608416557312,True,False
1,800,3.03295755386353,True,False
1,600,2.29999995231628,True,False
1,600,2.33323931694031,True,False
1,600,2.28185677528381,True,False
1,600,2.5,True,False
1,600,2.5797815322876,True,False
1,600,2.56647872924805,True,False
1,600,2.5,True,False
1,600,2.5797815322876,True,False
1,600,2.56647872924805,True,False
1,600,2.5,True,False
1,600,2.5797815322876,True,False
1,600,2.79971814155579,True,False
1,600,2.5,True,False
1,600,2.85956311225891,True,False
1,600,2.79971814155579,True,False
1,600,2.5,True,False
1,600,2.5797815322876,True,False
1,600,2.79971814155579,True,False
1,600,2.5,True,False
1,600,2.5797815322876,True,False
1,600,2.56647872924805,True,False
1,600,2.5,True,False
1,600,2.5797815322876,True,False
1,600,2.56647872924805,True,False
1,600,2.5,True,False
1,600,2.85956311225891,True,False
1,600,2.79971814155579,True,False
1,600,2.5,True,False
1,600,2.5797815322876,True,False
1,600,2.56647872924805,True,False
1,600,2.5,True,False
1,600,2.85956311225891,False,False
1,600,2.33323931694031,True,False
1,600,2.28185677528381,True,False
1,600,2.5,True,False
1,600,2.5797815322876,True,False
1,600,2.56647872924805,True,False
1,600,2.5,True,False
1,600,2.5797815322876,True,False
1,600,2.56647872924805,True,False
1,600,2.5,True,False
1,600,2.5797815322876,True,False
1,600,2.56647872924805,True,False
1,600,2.5,True,False
1,600,2.5797815322876,True,False
1,600,2.56647872924805,False,True
1,600,2.47278523445129,True,False
1,600,2.5,True,False
1,600,2.5797815322876,True,False
1,600,2.79971814155579,True,False
1,600,2.5,True,False
1,600,2.5797815322876,True,False
1,600,2.56647872924805,False,True
1,600,2.47278523445129,True,False
1,600,2.83055472373962,True,False
1,600,2.85956311225891,True,False
1,600,2.79971814155579,True,False
1,600,2.5,True,False
1,600,2.5797815322876,True,False
1,600,2.56647872924805,True,False
1,600,2.5,True,False
1,600,2.85956311225891,True,False
1,600,2.79971814155579,True,False
1,600,2.83055472373962,True,False
1,600,2.85956311225891,True,False
1,600,2.79971814155579,True,False
1,600,2.83055472373962,True,False
1,600,2.85956311225891,True,False
1,600,2.79971814155579,True,False
1,600,2.83055472373962,True,False
1,600,2.85956311225891,True,False
1,600,2.79971814155579,True,False
1,600,2.83055472373962,True,False
1,600,2.85956311225891,True,False
1,600,2.79971814155579,True,False
1,600,2.5,True,False
1,600,2.85956311225891,True,False
1,600,2.79971814155579,True,False
1,600,2.5,True,False
1,600,2.85956311225891,True,False
1,600,2.79971814155579,True,False
1,600,2.83055472373962,True,False
1,600,2.85956311225891,True,False
1,600,2.79971814155579,True,False
1,600,2.5,True,False
1,600,2.85956311225891,True,False
1,600,2.79971814155579,True,False
1,600,2.5,True,False
1,600,2.5797815322876,True,False
1,600,2.56647872924805,True,False
1,600,2.5,True,False
1,600,2.85956311225891,True,False
1,600,2.79971814155579,True,False
1,600,2.83055472373962,True,False
1,600,2.85956311225891,True,False
1,600,2.79971814155579,True,False
1,600,2.5,True,False
1,600,2.5797815322876,True,False
1,600,2.79971814155579,True,False
1,400,2.33333325386047,True,False
1,400,2.33218908309937,True,False
1,400,2.42311000823975,True,False
1,400,2.30737352371216,True,False
1,400,2.5,True,False
1,400,2.71726655960083,False,False
1,400,2.33218908309937,True,False
1,400,2.28207349777222,True,False
1,400,2.30737352371216,True,False
1,400,2.5,True,False
1,400,2.52529978752136,True,False
1,400,2.49771118164063,True,False
1,400,2.56414675712585,True,False
1,400,2.5,True,False
1,400,2.52529978752136,False,True
1,400,2.66323351860046,False,False
1,400,2.07035350799561,True,False
1,400,1.96049308776855,True,False
1,400,1.8173326253891,True,False
1,400,2.5,True,False
1,400,2.71726655960083,True,False
1,400,2.66323351860046,True,False
1,400,2.56414675712585,True,False
1,400,2.5,False,True
1,400,2.52529978752136,True,False
1,400,2.49771118164063,True,False
1,400,2.42311000823975,True,False
1,400,2.30737352371216,True,False
2,1000,2.29999995231628,True,False
2,1000,2.48873233795166,True,False
2,1000,2.53642797470093,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,3.23260521888733,False,False
2,1000,2.48873233795166,True,False
2,1000,2.53642797470093,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,3.60184931755066,False,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.29999995231628,True,False
2,1000,2.48873233795166,True,False
2,1000,2.53642797470093,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,1000,2.5,True,False
2,1000,2.76630258560181,True,False
2,1000,2.87746477127075,True,False
2,800,2.29999995231628,True,False
2,800,2.41098570823669,True,False
2,800,2.66371369361877,True,False
2,800,2.5,True,False
2,800,2.6730420589447,True,False
2,800,2.7219717502594,True,False
2,800,2.5,True,False
2,800,2.6730420589447,True,False
2,800,3.03295755386353,True,False
2,800,2.5,True,False
2,800,3.04608416557312,True,False
2,800,3.03295755386353,True,False
2,800,2.5,True,False
2,800,2.6730420589447,True,False
2,800,2.7219717502594,True,False
2,800,2.94073963165283,True,False
2,800,3.04608416557312,True,False
2,800,3.03295755386353,True,False
2,800,2.5,True,False
2,800,2.6730420589447,True,False
2,800,2.7219717502594,True,False
2,800,2.94073963165283,True,False
2,800,3.04608416557312,True,False
2,800,3.03295755386353,True,False
2,800,2.5,True,False
2,800,2.6730420589447,True,False
2,800,3.03295755386353,True,False
2,800,2.94073963165283,True,False
2,800,3.04608416557312,True,False
2,800,3.03295755386353,True,False
2,800,2.5,True,False
2,800,2.6730420589447,True,False
2,800,3.03295755386353,True,False
2,800,2.5,True,False
2,800,2.6730420589447,True,False
2,800,3.03295755386353,True,False
2,800,2.94073963165283,False,True
2,800,2.5,True,False
